period_start,period_end,ticker,underlying_ret_in_prev_period,signal_triggered,trade
2024-05-13,2024-06-07,QCOM,8.5,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,TSLA,6.4,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,UNH,14.8,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,V,3.0,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,WFC,7.5,YES (prev 4W return > 0),BUY CALL
2024-05-13,2024-06-07,WMT,0.8,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,AAPL,3.7,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,ABBV,5.7,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,ABT,2.6,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,AMZN,0.3,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,AVGO,7.7,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,BAC,3.8,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,COST,9.4,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,GOOG,3.4,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,GOOGL,3.5,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,IBM,1.7,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,JPM,0.4,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,KO,0.0,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,LLY,14.2,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,META,7.4,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,MRK,1.7,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,MSFT,3.4,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,NFLX,4.5,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,NKE,3.5,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,ORCL,7.0,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,PG,0.9,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,QCOM,13.6,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,TMO,4.2,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,TSLA,1.1,YES (prev 4W return > 0),BUY CALL
2024-06-10,2024-07-05,WMT,10.8,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,AAPL,18.0,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,ADBE,25.1,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,AMZN,6.5,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,BAC,2.4,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,BX,0.9,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,COST,3.8,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,CRM,6.4,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,GOOG,7.8,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,GOOGL,8.0,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,HD,2.1,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,IBM,4.3,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,JPM,2.8,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,LLY,6.1,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,META,5.3,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,MSFT,9.0,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,NFLX,6.4,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,NOW,8.0,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,NVDA,5.3,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,ORCL,16.5,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,TSLA,45.5,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,WFC,1.9,YES (prev 4W return > 0),BUY CALL
2024-07-08,2024-08-02,WMT,4.1,YES (prev 4W return > 0),BUY CALL
2024-08-02,2024-08-30,ABT,9.0,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,ABBV,10.7,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,BX,7.2,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,CMCSA,5.0,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,HD,3.1,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,IBM,3.2,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,INTU,6.3,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,JNJ,10.8,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,KO,8.2,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,NOW,2.0,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,PEP,7.4,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,PG,0.9,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,TMO,10.7,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,UNH,16.5,YES (prev 4W return > 0),BUY CALL
2024-08-05,2024-08-30,XOM,2.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,AAPL,9.4,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,ABBV,6.5,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,ABT,1.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,ADBE,12.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,AMZN,10.9,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,AVGO,14.6,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,BAC,11.2,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,BX,9.9,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,CMCSA,1.0,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,COST,11.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,CRM,5.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,CVX,2.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,DIS,3.0,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,GOOG,2.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,GOOGL,2.6,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,HD,5.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,IBM,10.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,INTU,4.5,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,JNJ,2.9,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,JPM,15.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,KO,6.4,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,LLY,23.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,MA,9.4,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,META,9.6,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,MRK,5.5,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,MSFT,5.6,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,NFLX,17.2,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,NKE,16.7,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,NVDA,18.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,ORCL,10.5,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,PG,2.1,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,QCOM,11.0,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,TSLA,7.7,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,UNH,3.6,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,V,7.8,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,WFC,12.2,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,WMT,14.3,YES (prev 4W return > 0),BUY CALL
2024-08-30,2024-09-27,XOM,2.8,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,AAPL,1.7,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,ABBV,0.6,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,ABT,0.7,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,AMZN,4.4,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,AVGO,5.9,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,BX,7.6,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,CMCSA,5.6,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,CRM,8.2,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,DIS,6.4,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,GOOG,1.3,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,GOOGL,1.5,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,HD,10.0,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,IBM,9.4,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,MA,2.2,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,META,9.8,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,MSFT,3.2,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,NFLX,1.1,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,NKE,6.1,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,NOW,14.5,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,NVDA,1.7,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,ORCL,20.6,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,PG,1.0,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,TMO,3.4,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,TSLA,22.2,YES (prev 4W return > 0),BUY CALL
2024-09-30,2024-10-25,WMT,4.6,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,AAPL,0.2,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,ABT,0.1,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,AMZN,1.1,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,BAC,7.4,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,BX,11.0,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,CMCSA,0.2,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,COST,0.5,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,CRM,7.3,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,CVX,2.2,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,DIS,0.0,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,GOOG,0.7,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,GOOGL,0.5,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,JPM,6.9,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,LLY,1.1,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,MA,2.9,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,META,1.0,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,NFLX,5.6,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,NOW,5.7,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,NVDA,15.7,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,ORCL,1.2,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,QCOM,1.3,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,TSLA,0.3,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,V,3.4,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,WFC,16.1,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,WMT,2.5,YES (prev 4W return > 0),BUY CALL
2024-10-28,2024-11-22,XOM,1.4,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,ABT,3.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,ADBE,7.8,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,AMZN,6.9,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,BAC,11.5,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,BX,13.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,CMCSA,3.3,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,COST,7.8,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,CRM,15.4,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,CVX,6.5,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,DIS,20.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,GOOG,0.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,GOOGL,0.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,HD,6.4,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,IBM,6.2,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,INTU,3.7,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,JPM,11.0,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,MA,3.6,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,NFLX,15.5,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,NKE,0.4,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,NOW,11.4,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,ORCL,9.0,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,PG,4.8,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,TSLA,29.0,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,UNH,7.3,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,V,10.2,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,WFC,17.2,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,WMT,8.2,YES (prev 4W return > 0),BUY CALL
2024-11-25,2024-12-20,XOM,0.9,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,AAPL,9.6,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,ABBV,0.8,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,AMZN,11.7,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,AVGO,41.0,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,CRM,1.1,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,GOOG,15.7,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,GOOGL,16.1,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,INTU,0.6,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,LLY,5.5,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,MA,0.4,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,META,6.1,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,MSFT,3.9,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,NFLX,5.3,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,NOW,3.4,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,NVDA,2.7,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,TMO,2.2,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,TSLA,27.2,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,V,1.3,YES (prev 4W return > 0),BUY CALL
2024-12-23,2025-01-17,WMT,0.9,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,AMZN,0.4,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,AVGO,2.2,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,BAC,6.0,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,CVX,12.9,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,GOOG,0.8,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,GOOGL,0.7,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,HD,4.3,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,IBM,1.3,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,JNJ,1.2,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,JPM,8.7,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,KO,0.5,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,META,2.2,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,QCOM,4.0,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,TMO,6.5,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,UNH,0.7,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,V,0.8,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,WFC,9.3,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,WMT,1.8,YES (prev 4W return > 0),BUY CALL
2025-01-17,2025-02-14,XOM,5.7,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,AAPL,6.4,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,ABBV,12.4,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,ABT,15.1,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,ADBE,7.0,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,AMZN,1.2,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,BAC,0.9,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,COST,13.6,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,CRM,0.6,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,DIS,3.1,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,HD,0.0,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,IBM,16.2,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,JNJ,6.2,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,JPM,6.7,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,KO,9.8,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,LLY,16.3,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,MA,6.8,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,META,20.2,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,NFLX,23.4,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,NKE,3.1,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,NVDA,0.8,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,ORCL,8.2,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,PG,1.1,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,QCOM,4.7,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,UNH,2.7,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,V,10.7,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,WFC,3.8,YES (prev 4W return > 0),BUY CALL
2025-02-14,2025-03-14,WMT,13.2,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,ABBV,11.2,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,CMCSA,1.0,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,CVX,2.2,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,INTU,2.5,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,JNJ,4.3,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,KO,1.8,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,MRK,14.2,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,NKE,0.9,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,PEP,5.5,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,PG,4.2,YES (prev 4W return > 0),BUY CALL
2025-03-17,2025-04-11,XOM,5.1,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,ABT,0.3,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,COST,6.8,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,HD,0.9,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,JPM,0.3,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,KO,3.3,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,TSLA,6.0,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,UNH,17.6,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,V,0.2,YES (prev 4W return > 0),BUY CALL
2025-04-14,2025-05-09,WMT,8.3,YES (prev 4W return > 0),BUY CALL
2025-05-09,2025-06-06,INTU,10.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,AAPL,4.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,ABBV,6.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,ABT,3.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,ADBE,12.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,AMZN,14.6,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,AVGO,24.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,BAC,18.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,BX,14.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,CMCSA,1.7,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,COST,3.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,CRM,13.5,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,CVX,4.7,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,DIS,30.5,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,HD,5.4,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,IBM,6.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,JPM,10.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,LLY,0.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,MA,12.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,META,20.3,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,MRK,1.6,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,MSFT,15.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,NFLX,19.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,NKE,12.9,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,NVDA,11.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,ORCL,16.8,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,QCOM,9.3,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,TSLA,26.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,V,6.2,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,WFC,18.7,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,WMT,2.1,YES (prev 4W return > 0),BUY CALL
2025-05-12,2025-06-06,XOM,5.6,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,ABT,1.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,AMZN,7.1,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,AVGO,23.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,BAC,12.2,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,BX,2.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,CMCSA,2.1,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,CVX,4.1,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,DIS,11.5,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,GOOG,11.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,GOOGL,11.6,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,IBM,15.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,INTU,19.8,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,JNJ,0.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,JPM,12.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,KO,2.1,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,LLY,2.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,META,12.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,MRK,0.6,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,MSFT,10.8,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,NFLX,16.2,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,NKE,22.3,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,NOW,29.4,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,NVDA,28.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,ORCL,47.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,PEP,2.1,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,QCOM,3.9,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,V,0.2,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,WFC,10.0,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,WMT,2.7,YES (prev 4W return > 0),BUY CALL
2025-07-07,2025-08-01,XOM,1.8,YES (prev 4W return > 0),BUY CALL
