period_start,period_end,ticker,stock_entry,strike,premium,premium_pct,active_slot,n_signals_period,weight_pct,capital_alloc_per_$100,stock_expiry,stock_move_pct,option_payoff_at_expiry,pnl_dollar_per_share,pnl_pct_of_stock,contribution_to_portfolio_pct
2025-07-07,2025-08-01,IBM,292.47,290.0,9.16,3.1319,1,30,3.3333333333333335,3.3333333333333335,251.98,-13.84,0.0,-9.16,-3.1337,-0.104457
2025-07-07,2025-08-01,INTU,783.61,785.0,19.5,2.4885,1,30,3.3333333333333335,3.3333333333333335,776.15,-0.95,0.0,-19.5,-2.4878,-0.082927
2025-07-07,2025-08-01,JNJ,155.27,155.0,2.76,1.7775,1,30,3.3333333333333335,3.3333333333333335,171.04,10.16,16.04,13.27,8.5496,0.284987
2025-07-07,2025-08-01,JPM,291.97,290.0,6.11,2.0927,1,30,3.3333333333333335,3.3333333333333335,294.26,0.78,4.26,-1.85,-0.6353,-0.021177
2025-07-07,2025-08-01,KO,71.01,71.0,1.49,2.0983,1,30,3.3333333333333335,3.3333333333333335,68.96,-2.89,0.0,-1.49,-2.1053,-0.070177
2025-07-07,2025-08-01,LLY,772.87,775.0,29.0,3.7522,1,30,3.3333333333333335,3.3333333333333335,769.0,-0.5,0.0,-29.0,-3.7516,-0.125053
2025-07-07,2025-08-01,META,718.35,720.0,30.23,4.2083,1,30,3.3333333333333335,3.3333333333333335,776.37,8.08,56.37,26.14,3.6396,0.12132
2025-07-07,2025-08-01,MRK,80.9,81.0,2.85,3.5229,1,30,3.3333333333333335,3.3333333333333335,79.86,-1.29,0.0,-2.85,-3.5229,-0.11743
2025-07-07,2025-08-01,MSFT,497.72,500.0,15.89,3.1926,1,30,3.3333333333333335,3.3333333333333335,535.64,7.62,35.64,19.75,3.9681,0.13227
2025-07-07,2025-08-01,NFLX,1289.62,1290.0,60.31,4.6766,1,30,3.3333333333333335,3.3333333333333335,1170.99,-9.2,0.0,-60.31,-4.6766,-0.155887
2025-07-07,2025-08-01,NKE,76.53,77.0,2.84,3.711,1,30,3.3333333333333335,3.3333333333333335,74.82,-2.23,0.0,-2.84,-3.7044,-0.12348
2025-07-07,2025-08-01,NOW,1035.01,1035.0,48.4,4.6763,1,30,3.3333333333333335,3.3333333333333335,923.0,-10.82,0.0,-48.4,-4.6758,-0.15586
2025-07-07,2025-08-01,NVDA,158.24,157.5,4.99,3.1534,1,30,3.3333333333333335,3.3333333333333335,180.0,13.75,22.5,17.51,11.0655,0.36885
2025-07-07,2025-08-01,ORCL,232.26,232.5,8.47,3.6468,1,30,3.3333333333333335,3.3333333333333335,252.53,8.73,20.03,11.56,4.9772,0.165907
2025-07-07,2025-08-01,PEP,134.45,134.0,3.25,2.4173,1,30,3.3333333333333335,3.3333333333333335,139.56,3.8,5.56,2.31,1.7218,0.057393
2025-07-07,2025-08-01,QCOM,158.09,160.0,8.54,5.402,1,30,3.3333333333333335,3.3333333333333335,147.51,-6.69,0.0,-8.54,-5.3988,-0.17996
2025-07-07,2025-08-01,V,356.64,355.0,7.85,2.2011,1,30,3.3333333333333335,3.3333333333333335,342.15,-4.06,0.0,-7.85,-2.2011,-0.07337
2025-07-07,2025-08-01,WFC,82.34,82.0,2.44,2.9633,1,30,3.3333333333333335,3.3333333333333335,77.58,-5.78,0.0,-2.44,-2.9633,-0.098777
2025-07-07,2025-08-01,WMT,99.35,99.0,1.75,1.7614,1,30,3.3333333333333335,3.3333333333333335,99.59,0.24,0.59,-1.16,-1.1626,-0.038753
2025-07-07,2025-08-01,XOM,111.11,111.0,2.88,2.592,1,30,3.3333333333333335,3.3333333333333335,107.37,-3.37,0.0,-2.88,-2.5965,-0.08655
2025-08-04,2025-08-29,ABBV,197.19,195.0,2.54,1.2881,1,18,3.3333333333333335,3.3333333333333335,210.4,6.7,15.4,12.85,6.5191,0.217303
2025-08-04,2025-08-29,AVGO,297.72,300.0,14.59,4.9006,1,18,3.3333333333333335,3.3333333333333335,297.39,-0.11,0.0,-14.59,-4.9006,-0.163353
2025-08-04,2025-08-29,BX,170.5,170.0,4.4,2.5806,1,18,3.3333333333333335,3.3333333333333335,171.4,0.53,1.4,-3.0,-1.7595,-0.05865
2025-08-04,2025-08-29,CVX,151.04,150.0,2.98,1.973,1,18,3.3333333333333335,3.3333333333333335,160.6,6.33,10.6,7.62,5.045,0.168167
2025-08-04,2025-08-29,GOOG,195.75,195.0,5.33,2.7229,1,18,3.3333333333333335,3.3333333333333335,213.53,9.08,18.53,13.2,6.7458,0.22486
2025-08-04,2025-08-29,GOOGL,195.04,195.0,6.13,3.1429,1,18,3.3333333333333335,3.3333333333333335,212.91,9.16,17.91,11.78,6.0398,0.201327
2025-08-04,2025-08-29,HD,380.82,380.0,9.02,2.3686,1,18,3.3333333333333335,3.3333333333333335,406.77,6.81,26.77,17.75,4.661,0.155367
2025-08-04,2025-08-29,JNJ,171.04,170.0,2.18,1.2746,1,18,3.3333333333333335,3.3333333333333335,177.17,3.58,7.17,4.99,2.9174,0.097247
2025-08-04,2025-08-29,JPM,294.26,295.0,7.42,2.5216,1,18,3.3333333333333335,3.3333333333333335,301.42,2.43,6.42,-1.0,-0.3398,-0.011327
2025-08-04,2025-08-29,MA,569.81,570.0,12.5,2.1937,1,18,3.3333333333333335,3.3333333333333335,595.29,4.47,25.29,12.79,2.2455,0.07485
2025-08-04,2025-08-29,META,776.37,775.0,19.9,2.5632,1,18,3.3333333333333335,3.3333333333333335,738.7,-4.85,0.0,-19.9,-2.5626,-0.08542
2025-08-04,2025-08-29,MSFT,535.64,535.0,9.28,1.7325,1,18,3.3333333333333335,3.3333333333333335,506.69,-5.4,0.0,-9.28,-1.7325,-0.05775
2025-08-04,2025-08-29,NVDA,180.0,180.0,8.6,4.7778,1,18,3.3333333333333335,3.3333333333333335,174.18,-3.23,0.0,-8.6,-4.7778,-0.15926
2025-08-04,2025-08-29,ORCL,252.53,255.0,11.77,4.6608,1,18,3.3333333333333335,3.3333333333333335,226.13,-10.45,0.0,-11.77,-4.6589,-0.155297
2025-08-04,2025-08-29,PEP,139.56,140.0,3.04,2.1783,1,18,3.3333333333333335,3.3333333333333335,148.65,6.51,8.65,5.61,4.0198,0.133993
2025-08-04,2025-08-29,TMO,466.57,465.0,1.32,0.2829,1,18,3.3333333333333335,3.3333333333333335,492.72,5.6,27.72,26.4,5.6572,0.188573
2025-08-04,2025-08-29,TSLA,309.26,310.0,15.37,4.9699,1,18,3.3333333333333335,3.3333333333333335,333.87,7.96,23.87,8.5,2.7485,0.091617
2025-08-04,2025-08-29,WMT,99.59,100.0,3.23,3.2433,1,18,3.3333333333333335,3.3333333333333335,96.98,-2.62,0.0,-3.23,-3.2383,-0.107943
2025-08-29,2025-09-26,AAPL,232.14,230.0,3.59,1.5465,1,28,3.3333333333333335,3.3333333333333335,254.43,9.6,24.43,20.84,8.9773,0.299243
2025-08-29,2025-09-26,ABBV,210.4,210.0,4.05,1.9249,1,28,3.3333333333333335,3.3333333333333335,223.16,6.06,13.16,9.11,4.3298,0.144327
2025-08-29,2025-09-26,ABT,132.66,133.0,2.96,2.2313,1,28,3.3333333333333335,3.3333333333333335,133.11,0.34,0.11,-2.85,-2.1483,-0.07161
2025-08-29,2025-09-26,ADBE,356.7,355.0,17.8,4.9902,1,28,3.3333333333333335,3.3333333333333335,359.42,0.76,4.42,-13.38,-3.751,-0.125033
2025-08-29,2025-09-26,AMZN,229.0,230.0,6.5,2.8384,1,28,3.3333333333333335,3.3333333333333335,222.17,-2.98,0.0,-6.5,-2.8384,-0.094613
2025-08-29,2025-09-26,BAC,50.74,51.0,1.48,2.9168,1,28,3.3333333333333335,3.3333333333333335,52.42,3.31,1.42,-0.06,-0.1183,-0.003943
2025-08-29,2025-09-26,BX,171.4,172.5,6.99,4.0782,1,28,3.3333333333333335,3.3333333333333335,176.14,2.77,3.64,-3.35,-1.9545,-0.06515
2025-08-29,2025-09-26,CMCSA,33.97,34.0,0.92,2.7083,1,28,3.3333333333333335,3.3333333333333335,31.49,-7.3,0.0,-0.92,-2.6936,-0.089787
2025-08-29,2025-09-26,CRM,256.25,255.0,10.99,4.2888,1,28,3.3333333333333335,3.3333333333333335,245.1,-4.35,0.0,-10.99,-4.2907,-0.143023
2025-08-29,2025-09-26,CVX,160.6,160.0,2.57,1.6002,1,28,3.3333333333333335,3.3333333333333335,156.1,-2.8,0.0,-2.57,-1.6002,-0.05334
2025-08-29,2025-09-26,GOOG,213.53,215.0,8.55,4.0041,1,28,3.3333333333333335,3.3333333333333335,244.36,14.44,29.36,20.82,9.748,0.324933
2025-08-29,2025-09-26,GOOGL,212.91,215.0,9.34,4.3868,1,28,3.3333333333333335,3.3333333333333335,244.05,14.63,29.05,19.71,9.2551,0.308503
2025-08-29,2025-09-26,HD,406.77,405.0,7.11,1.7479,1,28,3.3333333333333335,3.3333333333333335,406.8,0.01,1.8,-5.31,-1.3042,-0.043473
2025-08-29,2025-09-26,JNJ,177.17,175.0,0.54,0.3048,1,28,3.3333333333333335,3.3333333333333335,181.62,2.51,6.62,6.08,3.4346,0.114487
2025-08-29,2025-09-26,JPM,301.42,300.0,5.24,1.7384,1,28,3.3333333333333335,3.3333333333333335,315.69,4.73,15.69,10.45,3.4669,0.115563
2025-08-29,2025-09-26,KO,68.99,69.0,1.38,2.0003,1,28,3.3333333333333335,3.3333333333333335,66.04,-4.28,0.0,-1.38,-1.993,-0.066433
2025-08-29,2025-09-26,MA,595.29,595.0,10.06,1.6899,1,28,3.3333333333333335,3.3333333333333335,568.14,-4.56,0.0,-10.06,-1.6891,-0.056303
2025-08-29,2025-09-26,MRK,84.12,84.0,2.32,2.758,1,28,3.3333333333333335,3.3333333333333335,78.58,-6.59,0.0,-2.32,-2.758,-0.091933
2025-08-29,2025-09-26,NFLX,1208.25,1210.0,33.25,2.7519,1,28,3.3333333333333335,3.3333333333333335,1206.41,-0.15,0.0,-33.25,-2.7515,-0.091717
2025-08-29,2025-09-26,NKE,77.37,77.0,2.05,2.6496,1,28,3.3333333333333335,3.3333333333333335,69.55,-10.11,0.0,-2.05,-2.6561,-0.088537
2025-08-29,2025-09-26,PEP,148.65,149.0,4.1,2.7582,1,28,3.3333333333333335,3.3333333333333335,140.17,-5.7,0.0,-4.1,-2.7548,-0.091827
2025-08-29,2025-09-26,PG,157.04,155.0,0.85,0.5413,1,28,3.3333333333333335,3.3333333333333335,153.53,-2.24,0.0,-0.85,-0.5413,-0.018043
2025-08-29,2025-09-26,QCOM,160.73,160.0,3.84,2.3891,1,28,3.3333333333333335,3.3333333333333335,165.3,2.84,5.3,1.47,0.9115,0.030383
2025-08-29,2025-09-26,TSLA,333.87,335.0,16.12,4.8282,1,28,3.3333333333333335,3.3333333333333335,443.21,32.75,108.21,92.09,27.5841,0.91947
2025-08-29,2025-09-26,UNH,309.87,310.0,11.8,3.808,1,28,3.3333333333333335,3.3333333333333335,345.18,11.4,35.18,23.38,7.5467,0.251557
2025-08-29,2025-09-26,V,351.78,350.0,4.91,1.3958,1,28,3.3333333333333335,3.3333333333333335,340.16,-3.3,0.0,-4.91,-1.3958,-0.046527
2025-08-29,2025-09-26,WFC,82.18,82.0,1.94,2.3607,1,28,3.3333333333333335,3.3333333333333335,84.65,3.01,2.65,0.71,0.864,0.0288
2025-08-29,2025-09-26,XOM,114.29,114.0,1.88,1.6449,1,28,3.3333333333333335,3.3333333333333335,114.22,-0.06,0.22,-1.66,-1.4568,-0.04856
2025-09-29,2025-10-24,AAPL,254.43,255.0,6.23,2.4486,1,23,3.3333333333333335,3.3333333333333335,268.81,5.65,13.81,7.58,2.9812,0.099373
2025-09-29,2025-10-24,ABBV,223.16,225.0,7.25,3.2488,1,23,3.3333333333333335,3.3333333333333335,228.03,2.18,3.03,-4.22,-1.891,-0.063033
2025-09-29,2025-10-24,ABT,133.11,133.0,3.78,2.8398,1,23,3.3333333333333335,3.3333333333333335,127.18,-4.45,0.0,-3.78,-2.8435,-0.094783
2025-09-29,2025-10-24,ADBE,359.42,360.0,11.29,3.1412,1,23,3.3333333333333335,3.3333333333333335,357.8,-0.45,0.0,-11.29,-3.1412,-0.104707
2025-09-29,2025-10-24,AVGO,327.9,330.0,15.7,4.788,1,23,3.3333333333333335,3.3333333333333335,362.05,10.41,32.05,16.35,4.9863,0.16621
2025-09-29,2025-10-24,BAC,52.42,52.0,0.99,1.8886,1,23,3.3333333333333335,3.3333333333333335,53.02,1.14,1.02,0.03,0.0572,0.001907
2025-09-29,2025-10-24,BX,176.14,175.0,5.03,2.8557,1,23,3.3333333333333335,3.3333333333333335,153.85,-12.65,0.0,-5.03,-2.8557,-0.09519
2025-09-29,2025-10-24,GOOG,244.36,245.0,8.77,3.589,1,23,3.3333333333333335,3.3333333333333335,269.93,10.46,24.93,16.16,6.6132,0.22044
2025-09-29,2025-10-24,GOOGL,244.05,245.0,9.06,3.7124,1,23,3.3333333333333335,3.3333333333333335,269.27,10.33,24.27,15.2,6.2303,0.207677
2025-09-29,2025-10-24,HD,406.8,405.0,6.37,1.5659,1,23,3.3333333333333335,3.3333333333333335,385.27,-5.29,0.0,-6.37,-1.5659,-0.052197
2025-09-29,2025-10-24,IBM,279.8,280.0,10.83,3.8706,1,23,3.3333333333333335,3.3333333333333335,313.09,11.9,33.09,22.26,7.9557,0.26519
2025-09-29,2025-10-24,JNJ,181.62,180.0,1.84,1.0131,1,23,3.3333333333333335,3.3333333333333335,190.3,4.78,10.3,8.46,4.6581,0.15527
2025-09-29,2025-10-24,JPM,315.69,315.0,9.02,2.8572,1,23,3.3333333333333335,3.3333333333333335,304.15,-3.66,0.0,-9.02,-2.8588,-0.095293
2025-09-29,2025-10-24,META,743.4,745.0,23.43,3.1517,1,23,3.3333333333333335,3.3333333333333335,750.82,1.0,5.82,-17.61,-2.3688,-0.07896
2025-09-29,2025-10-24,MSFT,514.6,515.0,10.56,2.0521,1,23,3.3333333333333335,3.3333333333333335,531.52,3.29,16.52,5.96,1.1582,0.038607
2025-09-29,2025-10-24,NOW,940.85,940.0,40.2,4.2727,1,23,3.3333333333333335,3.3333333333333335,946.29,0.58,6.29,-33.91,-3.6037,-0.120123
2025-09-29,2025-10-24,NVDA,181.85,180.0,4.52,2.4856,1,23,3.3333333333333335,3.3333333333333335,191.49,5.3,11.49,6.97,3.8301,0.12767
2025-09-29,2025-10-24,ORCL,282.76,285.0,17.92,6.3375,1,23,3.3333333333333335,3.3333333333333335,281.4,-0.48,0.0,-17.92,-6.3375,-0.21125
2025-09-29,2025-10-24,QCOM,165.3,165.0,4.39,2.6558,1,23,3.3333333333333335,3.3333333333333335,187.68,13.54,22.68,18.29,11.0647,0.368823
2025-09-29,2025-10-24,TSLA,443.21,445.0,30.37,6.8523,1,23,3.3333333333333335,3.3333333333333335,452.42,2.08,7.42,-22.94,-5.177,-0.172567
2025-09-29,2025-10-24,UNH,345.18,345.0,12.92,3.743,1,23,3.3333333333333335,3.3333333333333335,365.98,6.03,20.98,8.06,2.335,0.077833
2025-09-29,2025-10-24,WFC,84.65,85.0,3.15,3.7212,1,23,3.3333333333333335,3.3333333333333335,87.01,2.79,2.01,-1.14,-1.3526,-0.045087
2025-09-29,2025-10-24,WMT,103.08,103.0,2.19,2.1246,1,23,3.3333333333333335,3.3333333333333335,104.47,1.35,1.47,-0.72,-0.6985,-0.023283
2025-10-27,2025-11-21,AAPL,268.81,270.0,8.7,3.2365,1,29,3.3333333333333335,3.3333333333333335,275.92,2.64,5.92,-2.77,-1.0323,-0.03441
2025-10-27,2025-11-21,ABBV,228.03,227.5,5.49,2.4076,1,29,3.3333333333333335,3.3333333333333335,229.51,0.65,2.01,-3.48,-1.5239,-0.050797
2025-10-27,2025-11-21,AMZN,226.97,227.5,9.89,4.3574,1,29,3.3333333333333335,3.3333333333333335,226.28,-0.3,0.0,-9.89,-4.3596,-0.14532
2025-10-27,2025-11-21,AVGO,362.05,362.5,17.63,4.8695,1,29,3.3333333333333335,3.3333333333333335,377.96,4.39,15.46,-2.17,-0.598,-0.019933
2025-10-27,2025-11-21,BAC,53.02,53.0,1.38,2.6028,1,29,3.3333333333333335,3.3333333333333335,51.93,-2.06,0.0,-1.38,-2.6028,-0.08676
2025-10-27,2025-11-21,COST,929.85,930.0,19.78,2.1272,1,29,3.3333333333333335,3.3333333333333335,886.12,-4.7,0.0,-19.78,-2.1267,-0.07089
2025-10-27,2025-11-21,CRM,255.47,255.0,7.79,3.0493,1,29,3.3333333333333335,3.3333333333333335,226.82,-11.21,0.0,-7.79,-3.0512,-0.101707
2025-10-27,2025-11-21,GOOG,269.93,270.0,11.42,4.2307,1,29,3.3333333333333335,3.3333333333333335,318.47,17.98,48.47,37.05,13.7276,0.457587
2025-10-27,2025-11-21,GOOGL,269.27,270.0,12.37,4.5939,1,29,3.3333333333333335,3.3333333333333335,318.58,18.31,48.58,36.21,13.4493,0.44831
2025-10-27,2025-11-21,IBM,313.09,315.0,14.14,4.5163,1,29,3.3333333333333335,3.3333333333333335,304.12,-2.86,0.0,-14.14,-4.5147,-0.15049
2025-10-27,2025-11-21,INTU,683.39,685.0,27.5,4.0241,1,29,3.3333333333333335,3.3333333333333335,653.23,-4.41,0.0,-27.5,-4.0248,-0.13416
2025-10-27,2025-11-21,JNJ,190.3,190.0,2.65,1.3925,1,29,3.3333333333333335,3.3333333333333335,206.05,8.28,16.05,13.4,7.0415,0.234717
2025-10-27,2025-11-21,KO,70.06,70.0,0.9,1.2846,1,29,3.3333333333333335,3.3333333333333335,72.59,3.61,2.59,1.69,2.4122,0.080407
2025-10-27,2025-11-21,LLY,826.41,825.0,36.05,4.3622,1,29,3.3333333333333335,3.3333333333333335,1070.16,29.5,245.16,209.12,25.304,0.843467
2025-10-27,2025-11-21,MA,572.36,572.5,14.73,2.5736,1,29,3.3333333333333335,3.3333333333333335,537.85,-6.03,0.0,-14.73,-2.5736,-0.085787
2025-10-27,2025-11-21,META,750.82,750.0,29.59,3.941,1,29,3.3333333333333335,3.3333333333333335,613.05,-18.35,0.0,-29.59,-3.941,-0.131367
2025-10-27,2025-11-21,MRK,88.0,88.0,2.81,3.1932,1,29,3.3333333333333335,3.3333333333333335,100.4,14.09,12.4,9.59,10.8977,0.363257
2025-10-27,2025-11-21,MSFT,531.52,532.5,17.09,3.2153,1,29,3.3333333333333335,3.3333333333333335,474.0,-10.82,0.0,-17.09,-3.2153,-0.107177
2025-10-27,2025-11-21,NOW,946.29,945.0,46.86,4.952,1,29,3.3333333333333335,3.3333333333333335,162.69,-82.81,0.0,-46.86,-4.9514,-0.165047
2025-10-27,2025-11-21,NVDA,191.49,192.5,10.8,5.64,1,29,3.3333333333333335,3.3333333333333335,182.55,-4.67,0.0,-10.8,-5.6426,-0.188087
2025-10-27,2025-11-21,PEP,152.63,152.5,2.66,1.7428,1,29,3.3333333333333335,3.3333333333333335,145.5,-4.67,0.0,-2.66,-1.7461,-0.058203
2025-10-27,2025-11-21,QCOM,187.68,187.5,9.33,4.9712,1,29,3.3333333333333335,3.3333333333333335,165.06,-12.05,0.0,-9.33,-4.9712,-0.165707
2025-10-27,2025-11-21,TMO,563.78,565.0,14.41,2.556,1,29,3.3333333333333335,3.3333333333333335,587.48,4.2,22.48,8.07,1.4314,0.047713
2025-10-27,2025-11-21,TSLA,452.42,452.5,24.89,5.5015,1,29,3.3333333333333335,3.3333333333333335,417.78,-7.66,0.0,-24.89,-5.5015,-0.183383
2025-10-27,2025-11-21,UNH,365.98,365.0,13.86,3.7871,1,29,3.3333333333333335,3.3333333333333335,319.05,-12.82,0.0,-13.86,-3.7871,-0.126237
2025-10-27,2025-11-21,V,347.82,347.5,8.99,2.5847,1,29,3.3333333333333335,3.3333333333333335,329.3,-5.32,0.0,-8.99,-2.5847,-0.086157
2025-10-27,2025-11-21,WFC,87.01,87.0,2.67,3.0686,1,29,3.3333333333333335,3.3333333333333335,84.66,-2.7,0.0,-2.67,-3.0744,-0.10248
2025-10-27,2025-11-21,WMT,104.47,104.0,2.67,2.5558,1,29,3.3333333333333335,3.3333333333333335,104.06,-0.39,0.06,-2.62,-2.5031,-0.083437
2025-10-27,2025-11-21,XOM,115.94,116.0,3.25,2.8032,1,29,3.3333333333333335,3.3333333333333335,115.97,0.03,0.0,-3.25,-2.8032,-0.09344
2025-11-24,2025-12-19,AAPL,275.92,275.0,5.38,1.9498,1,11,3.3333333333333335,3.3333333333333335,270.97,-1.79,0.0,-5.38,-1.9498,-0.064993
2025-11-24,2025-12-19,ABBV,229.51,230.0,6.1,2.6578,1,11,3.3333333333333335,3.3333333333333335,227.91,-0.7,0.0,-6.1,-2.6557,-0.088523
2025-11-24,2025-12-19,ABT,127.19,127.0,2.36,1.8555,1,11,3.3333333333333335,3.3333333333333335,125.2,-1.56,0.0,-2.36,-1.8594,-0.06198
2025-11-24,2025-12-19,AVGO,377.96,380.0,25.82,6.8314,1,11,3.3333333333333335,3.3333333333333335,341.45,-9.66,0.0,-25.82,-6.8314,-0.227713
2025-11-24,2025-12-19,GOOG,318.47,317.5,10.96,3.4415,1,11,3.3333333333333335,3.3333333333333335,311.33,-2.24,0.0,-10.96,-3.443,-0.114767
2025-11-24,2025-12-19,GOOGL,318.58,317.5,10.86,3.4089,1,11,3.3333333333333335,3.3333333333333335,309.78,-2.76,0.0,-10.86,-3.4089,-0.11363
2025-11-24,2025-12-19,JNJ,206.05,205.0,3.47,1.6841,1,11,3.3333333333333335,3.3333333333333335,207.32,0.62,2.32,-1.15,-0.5605,-0.018683
2025-11-24,2025-12-19,KO,72.59,72.5,1.17,1.6118,1,11,3.3333333333333335,3.3333333333333335,70.21,-3.28,0.0,-1.17,-1.6049,-0.053497
2025-11-24,2025-12-19,LLY,1070.16,1070.0,34.62,3.235,1,11,3.3333333333333335,3.3333333333333335,1076.48,0.59,6.48,-28.14,-2.6295,-0.08765
2025-11-24,2025-12-19,MRK,100.4,100.0,2.48,2.4701,1,11,3.3333333333333335,3.3333333333333335,104.72,4.3,4.72,2.24,2.2311,0.07437
2025-11-24,2025-12-19,XOM,115.97,116.0,2.41,2.0781,1,11,3.3333333333333335,3.3333333333333335,118.15,1.88,2.15,-0.26,-0.2285,-0.007617
2025-12-22,2026-01-16,ADBE,357.53,357.5,8.15,2.2795,1,27,3.3333333333333335,3.3333333333333335,296.12,-17.18,0.0,-8.15,-2.2781,-0.075937
2025-12-22,2026-01-16,AMZN,228.43,227.5,4.71,2.0619,1,27,3.3333333333333335,3.3333333333333335,239.12,4.68,11.62,6.91,3.0272,0.100907
2025-12-22,2026-01-16,BAC,55.88,56.0,1.5,2.6843,1,27,3.3333333333333335,3.3333333333333335,52.97,-5.21,0.0,-1.5,-2.6843,-0.089477
2025-12-22,2026-01-16,BX,155.83,155.0,3.58,2.2974,1,27,3.3333333333333335,3.3333333333333335,157.62,1.15,2.62,-0.97,-0.6193,-0.020643
2025-12-22,2026-01-16,CMCSA,29.26,29.5,1.23,4.2037,1,27,3.3333333333333335,3.3333333333333335,27.82,-4.92,0.0,-1.23,-4.2037,-0.140123
2025-12-22,2026-01-16,CRM,264.63,265.0,7.57,2.8606,1,27,3.3333333333333335,3.3333333333333335,227.11,-14.18,0.0,-7.57,-2.8625,-0.095417
2025-12-22,2026-01-16,CVX,149.8,150.0,2.79,1.8625,1,27,3.3333333333333335,3.3333333333333335,166.26,10.99,16.26,13.47,8.992,0.299733
2025-12-22,2026-01-16,DIS,112.38,112.0,1.86,1.6551,1,27,3.3333333333333335,3.3333333333333335,111.2,-1.05,0.0,-1.86,-1.6551,-0.05517
2025-12-22,2026-01-16,HD,346.39,347.5,7.9,2.2807,1,27,3.3333333333333335,3.3333333333333335,380.17,9.75,32.67,24.77,7.1495,0.238317
2025-12-22,2026-01-16,INTU,675.21,675.0,16.49,2.4422,1,27,3.3333333333333335,3.3333333333333335,545.29,-19.24,0.0,-16.49,-2.4429,-0.08143
2025-12-22,2026-01-16,JNJ,207.32,207.5,3.77,1.8184,1,27,3.3333333333333335,3.3333333333333335,218.66,5.47,11.16,7.39,3.5645,0.118817
2025-12-22,2026-01-16,JPM,323.09,322.5,8.26,2.5566,1,27,3.3333333333333335,3.3333333333333335,312.47,-3.29,0.0,-8.26,-2.555,-0.085167
2025-12-22,2026-01-16,LLY,1076.48,1075.0,32.54,3.0228,1,27,3.3333333333333335,3.3333333333333335,1038.4,-3.54,0.0,-32.54,-3.0228,-0.10076
2025-12-22,2026-01-16,MA,575.7,575.0,8.14,1.4139,1,27,3.3333333333333335,3.3333333333333335,539.49,-6.29,0.0,-8.14,-1.4139,-0.04713
2025-12-22,2026-01-16,META,661.5,662.5,17.2,2.6002,1,27,3.3333333333333335,3.3333333333333335,620.25,-6.24,0.0,-17.2,-2.6002,-0.086673
2025-12-22,2026-01-16,MRK,104.72,105.0,2.82,2.6929,1,27,3.3333333333333335,3.3333333333333335,108.83,3.92,3.83,1.01,0.9645,0.03215
2025-12-22,2026-01-16,MSFT,484.92,485.0,9.29,1.9158,1,27,3.3333333333333335,3.3333333333333335,459.86,-5.17,0.0,-9.29,-1.9158,-0.06386
2025-12-22,2026-01-16,NVDA,183.69,184.0,6.35,3.4569,1,27,3.3333333333333335,3.3333333333333335,186.23,1.38,2.23,-4.13,-2.2456,-0.074853
2025-12-22,2026-01-16,PEP,147.05,147.0,2.55,1.7341,1,27,3.3333333333333335,3.3333333333333335,146.32,-0.5,0.0,-2.55,-1.7375,-0.057917
2025-12-22,2026-01-16,QCOM,174.22,175.0,5.39,3.0938,1,27,3.3333333333333335,3.3333333333333335,159.42,-8.5,0.0,-5.39,-3.0938,-0.103127
2025-12-22,2026-01-16,TMO,575.7,575.0,13.25,2.3015,1,27,3.3333333333333335,3.3333333333333335,618.72,7.47,43.72,30.47,5.2927,0.176423
2025-12-22,2026-01-16,TSLA,488.73,487.5,21.23,4.3439,1,27,3.3333333333333335,3.3333333333333335,437.5,-10.48,0.0,-21.23,-4.3449,-0.14483
2025-12-22,2026-01-16,UNH,325.16,325.0,10.12,3.1123,1,27,3.3333333333333335,3.3333333333333335,331.02,1.8,6.02,-4.1,-1.2609,-0.04203
2025-12-22,2026-01-16,V,352.09,352.5,5.41,1.5365,1,27,3.3333333333333335,3.3333333333333335,328.3,-6.76,0.0,-5.41,-1.5351,-0.05117
2025-12-22,2026-01-16,WFC,94.28,94.0,2.27,2.4077,1,27,3.3333333333333335,3.3333333333333335,88.38,-6.26,0.0,-2.27,-2.4077,-0.080257
2025-12-22,2026-01-16,WMT,112.6,113.0,2.55,2.2647,1,27,3.3333333333333335,3.3333333333333335,119.7,6.31,6.7,4.15,3.6856,0.122853
2025-12-22,2026-01-16,XOM,118.15,118.0,1.93,1.6335,1,27,3.3333333333333335,3.3333333333333335,129.89,9.94,11.89,9.96,8.4257,0.280857
2026-01-09,2026-02-13,BX,157.62,165.0,15.99,10.1447,1,1,3.3333333333333335,3.3333333333333335,129.86,-17.61,0.0,-15.99,-10.1447,-0.338157
2026-01-12,2026-02-13,COST,943.08,965.0,55.21,5.8542,1,1,3.3333333333333335,3.3333333333333335,1018.48,8.0,53.48,-1.73,-0.1834,-0.006113
2026-01-16,2026-02-13,AMZN,239.12,240.0,11.19,4.6797,1,17,3.3333333333333335,3.3333333333333335,198.79,-16.87,0.0,-11.19,-4.6797,-0.15599
2026-01-16,2026-02-13,AVGO,351.71,350.0,14.05,3.9948,1,17,3.3333333333333335,3.3333333333333335,325.17,-7.55,0.0,-14.05,-3.9933,-0.13311
2026-01-16,2026-02-13,CVX,166.26,165.0,2.62,1.5758,1,17,3.3333333333333335,3.3333333333333335,183.74,10.51,18.74,16.12,9.6957,0.32319
2026-01-16,2026-02-13,GOOG,330.34,330.0,12.68,3.8385,1,17,3.3333333333333335,3.3333333333333335,306.02,-7.36,0.0,-12.68,-3.8385,-0.12795
